carID,price
91990,29285.472657807368
98020,13590.362240656073
81375,24708.676391989942
81903,20398.231215497584
107050,20625.704097555627
84920,14091.286836189338
108180,28827.230728079216
94696,24294.478101736328
88215,12286.820098658725
93276,21601.693844586796
80359,16983.07737302217
88717,5702.576069057223
99702,11540.07063576849
86283,15410.439348567365
100037,11750.992042309857
93640,31313.013065275398
104313,20497.322759454582
84666,21607.497240698085
93000,24877.704497035993
77512,23579.747501241673
85094,13831.6907712321
77184,23436.85090981414
91257,18717.697388952194
103957,11352.886553150558
78533,25358.015035675635
89080,18502.853333934083
98463,18195.640899191672
89002,14178.28177691106
87542,22194.001632326457
88641,14300.21277144573
97972,13275.680166331878
76363,22366.43155367446
93821,33179.89952838525
93549,21263.021865510516
86037,16203.022240235721
79563,32360.128044766327
100014,15847.175931619726
98717,13689.150801364445
87323,13391.190840489227
101054,23954.11387588238
84408,9653.686319161518
82692,11550.195283527613
91513,34669.12054676597
92863,18861.51310788156
90666,33158.61220600168
76919,24371.19425670516
91549,33788.67893677714
90300,14314.019757849854
106228,17344.685881023877
101551,14744.936787878663
105986,13916.97468252405
78520,28876.823271146975
94130,29619.140812558417
88980,12521.647681564487
76245,23802.236430868317
96800,17940.54847799154
79591,19998.408169580038
94738,30401.74941052913
103275,10773.709192215354
82981,18832.558042679055
102017,10992.359939579386
85242,13117.36192254304
106488,17681.818750681618
80606,14535.145796698418
100861,12551.194524836723
93103,15604.9465009863
83680,16488.965954687927
95926,24348.16273570502
84955,21698.789038063434
102279,16804.41685183799
90285,25142.730251761936
86735,14086.418447635735
89918,13711.66686489322
100914,12546.024111591954
90315,13390.252414727509
98805,15219.022309569775
81572,30136.794689596773
85263,10330.086927989505
91962,18913.117314291576
86328,20036.458454920055
79610,23908.533979467164
96570,4274.785372379333
100929,11563.798597239425
107784,22395.33881546003
94269,27737.808972014212
105574,18340.49364983507
76572,14304.6442654471
96249,20967.22333856242
97897,19129.018164039266
77625,19632.151286816646
102369,20040.797073529215
84079,18309.070270203636
77866,16777.95666913186
83806,19014.574678847854
107540,19499.207651461107
103244,15279.573028545245
98859,21142.1115348734
96719,21571.679560433466
76235,33534.55536740257
76348,11467.542033127205
94323,34019.82350602358
96314,20599.12447848433
77439,17333.37945230025
88588,12558.309210645575
89516,24572.70948262183
92199,20529.036119943852
81669,29086.150870256515
93600,29078.645632048247
105605,18618.97673104974
102501,11155.115651424723
105250,22299.872056194054
103132,14272.036954346606
76914,33010.867924955855
103063,13092.74669548906
85636,21677.58236821503
95703,28447.592244614036
95014,17602.673494137354
91855,23198.765146439568
89326,21654.809884136546
86878,17559.323177405935
94159,29074.05350993776
98939,14369.816090583543
106603,22262.091802188726
97683,14670.258423243695
105057,15962.739282003475
82551,16816.249296938087
95156,22986.302563153633
96663,17961.282043873212
103966,14028.986182284283
103721,10698.635341092217
104581,18697.932306189672
99601,17964.464521522263
76271,13968.947271370303
106578,20003.786163732806
105436,16745.966009294843
96180,21692.99397450318
93214,21045.270635869438
83950,15266.811145418225
87436,14079.909329019838
78008,31317.934380811952
96396,15574.758989301741
86423,16119.792135713176
97519,17111.984290691693
86137,13675.952459873493
94515,26292.157048782326
86264,11755.312154489062
93856,21868.431194699642
89370,22284.734083111034
95869,31109.82654260986
108411,19975.682337535312
90193,14582.987059452891
84817,12600.471183233942
100719,10108.732432090237
82801,14068.219110698426
83103,17847.54285061165
103950,13137.20664311405
83927,13692.619390617487
96442,23905.7288871894
92599,21764.478538910244
105284,16810.185556854456
89963,14866.155565444262
79117,14541.331820399273
94001,14652.51034090628
90520,9417.164161484101
83344,21157.220758544598
104811,26385.640786373355
81567,9140.457150887738
102778,10792.802035407693
90439,16478.832591448143
104220,10557.823714584369
102961,7633.947105185391
97588,18445.956172918493
78049,14258.276326019533
80076,27383.420151398845
83466,10198.761037775323
81941,31367.404332384278
105786,18315.997188900274
91443,21778.51132159566
99961,12542.402478648832
96323,20022.004709486177
107235,17760.92948703264
108199,13325.048083253287
93938,25068.78991611308
82727,17859.553586284925
78548,31369.76254888905
90362,11420.703228156923
92257,31473.031902411825
80015,18370.668034481372
93724,31537.619623503953
88826,13692.973603320304
80051,8983.21934900107
90219,29870.4341863037
83727,16100.060392194619
90139,15984.18822024834
101189,13739.956439837615
85435,21707.597211637723
91933,31822.48103466453
95135,14139.212867027747
80576,35103.72983499224
97289,20401.117195265047
90225,16429.409669734807
77958,19378.16717747497
96218,20469.319074257626
83747,17308.419325169194
85699,17719.491406767676
92682,33771.770759812985
92129,31054.683705537456
91533,32165.843012736586
86503,20267.835737398138
107555,17875.45236168347
98751,26521.146373769803
88145,20970.538501706345
104214,25006.006421119066
80027,21841.14819511392
94594,24287.489582473652
105978,19620.07447403858
81202,19982.05321878263
88343,16475.686426174638
96928,17999.575430137025
89639,17230.19139660987
83427,7117.689677702617
77241,23146.281739580023
76837,30144.763533917514
105316,30775.363182271874
80915,20310.46788661715
78226,22737.681065194633
98367,14309.640309751843
99268,16463.653639026306
102336,14727.682264558487
99355,15883.94927081662
92728,30769.449896146863
105261,26975.15408621407
86321,15912.623860766136
83913,21358.985118523025
76582,14273.004898307474
80624,16045.650160303654
105804,23147.75209472526
101229,15205.860000413755
104782,24499.61005488026
91859,35155.78891708457
81892,19807.765755402543
104257,19137.969333463006
89995,31611.27388453594
94721,28007.327799007562
100123,17627.953916483042
83121,17017.175534919184
89621,17437.54386482056
86608,15295.226306168579
106922,16091.94349720896
96146,24365.100660977445
108383,20878.74255732714
81554,31201.227273013683
101538,9424.416911658916
105248,15229.377269159197
81033,27534.357975008286
107312,19756.294424323034
85588,14477.216893463257
108227,20048.278620679026
84017,21296.32207257943
101028,15085.164266853697
93019,31158.681295758433
84359,14053.965265927534
90602,9575.695214089574
102834,11908.013761650502
85284,21444.449210187933
78749,31539.890725429763
96892,15324.018916959967
89640,9859.503138539176
102773,19866.444814900846
105779,17876.04305398401
108453,22205.443511094534
83162,15806.817353076965
89704,14457.51591891273
96488,18528.19734597974
81546,23398.133444582203
82108,22215.072289415
96784,19262.532558686653
86526,18000.131738369088
81220,32925.992971939966
97126,12492.161798596897
79954,32442.471474640482
100182,12989.212070574193
87058,15037.62042381747
95026,27371.505489693056
96334,19093.526717577774
92636,27553.591766115507
89131,17781.52394392396
78145,20403.01580975318
106255,18924.72137651345
84691,8556.891101097704
83425,10169.260721180774
91526,25681.442637850327
81170,15375.613240486491
93766,30846.594147533786
89183,18535.205750866913
87644,14681.782497524995
105559,27534.488407458353
91968,28056.491317564836
107198,20480.985532058
97030,18490.729213346756
96512,17995.25064149492
106506,18787.317045307183
97240,17993.989958622107
98164,9428.165771537959
79782,11761.57735506366
102498,12964.540191173495
86052,10978.050110583354
101070,12597.4101990287
88461,9819.809378595752
94238,22547.387954798094
97040,13437.599067864141
102861,14979.385678932911
81516,33055.55009847808
98512,16874.615233242024
91654,34375.036511672246
87837,12833.008235154639
97950,16229.909606303161
91492,29799.267095161133
86374,13378.076949466407
103671,10332.628520138596
99254,21494.064338164455
96920,16228.587594502722
100733,11973.721734895182
101602,7895.414559873291
101809,9614.43548355379
93626,26955.870008228496
94707,25682.568818764114
84718,11375.556697925398
77357,22983.57497705504
101735,10254.529473155917
85009,17557.088852653287
98213,15757.456811808732
89068,9925.538931555859
76270,19071.473232341577
84608,23813.81944433772
106582,18554.107770212857
102112,17570.1719930296
79840,17300.401715953736
102362,11151.414661423696
102074,16968.62066982179
78050,29045.49913392625
91002,32485.959017236783
91648,26881.899204081892
90182,17844.795076178998
101732,15584.833895018404
108023,19481.942568808092
94586,24170.295308490153
91189,21896.5548385592
95199,28000.11857778722
78510,13908.830202624265
92551,15796.997280053323
92368,22298.032277768358
83335,16992.61964753557
82609,6744.874916876936
83471,19721.32705257491
89455,12152.116581257744
84982,19533.119321037335
106978,17699.905057365984
96399,16322.234463406277
82526,12491.450206976764
86743,19703.47514420681
92104,22064.02496633448
97862,21330.008797909042
99211,17424.753648426744
99118,23551.355898941052
97657,18384.648491776286
80627,17059.283421462813
76293,20241.531041929902
83108,12500.18853635232
93728,24459.822091806855
108295,16536.91454099268
87957,17614.85070691268
78627,33183.554236540185
103227,5261.8506002219565
88115,13882.030046545093
89694,15008.469699146039
95755,26860.676727887407
100889,16301.02052445328
76859,13747.746679948905
80975,24828.044458156495
104878,22451.658638958124
105859,25276.921385182137
93283,30817.36866932018
76217,20530.065177530123
90731,28841.98737331964
99826,23719.496276166694
84180,21640.18709001322
92500,25397.398138934775
81956,14404.678497103636
100508,11225.550461354102
78336,28398.662585739075
98694,12845.823516430017
92486,26886.652865248907
77134,21818.965865053633
94264,19858.01472436784
108210,10889.55345037412
98310,16354.382506592845
76260,32581.166556152162
89623,15893.147123969227
101737,12596.543651585684
97665,21000.583451133538
86041,16751.70324885653
86653,22033.906794263916
88423,15292.807779847633
103407,21364.996054579755
84654,15855.075317265726
77143,32158.200424913484
106392,18570.79672577773
86347,13347.936989821661
107230,18936.291383823547
103693,13711.687195088909
82765,23024.6242904016
103894,12495.037169818428
105668,14431.51235239689
94216,13978.86752406242
76250,35000.770687642704
102466,7907.516555635427
91919,20663.479748852693
99138,19645.148833220053
102850,17408.308100765476
79094,31247.986035696373
84552,16789.475411754378
93668,22193.436169327495
93389,28868.156110199157
84312,16939.767587508242
79379,19721.988759980486
98739,17508.82125467936
91448,30111.530986731494
89834,17350.016995028353
105359,18751.818917478497
100267,17900.683168307965
89101,17395.072884351477
76904,27276.54236452561
76664,30298.751021153985
102621,6215.096823659764
82337,29369.08200608093
94266,22601.237252653635
84994,23123.455032691552
86246,16919.525167279695
96923,15001.208665850476
107661,19040.548926447715
92401,20998.774539569164
96296,16994.552199520753
85114,21184.258318429565
83081,10153.37594598557
84948,15276.169720239772
80292,15672.113213071198
78938,17961.396862819918
79942,26027.797406042246
80899,30716.129003898986
102476,10825.090540256051
90589,14904.356959986062
89944,14119.25934097461
106241,20675.810085099885
99835,17378.30605174816
98665,15795.260500878652
96516,19752.66894731199
79065,23262.13306404712
97070,20856.945843962723
88721,21978.155565648038
100311,10139.384828451264
97912,7486.520562196882
101514,9949.180846764686
91763,21560.51243323167
88488,13000.283026925279
79955,14015.256945535488
105677,20163.35553193649
99297,9216.12477835571
77377,15529.847578497182
95552,27301.243286271914
99704,15507.304218330582
82097,31708.897988097662
77067,15469.838599859648
93326,17864.029974154328
98258,8949.880957611043
98900,20368.61879788577
101474,18307.194157130707
91945,14169.642629237851
78816,33428.2311403342
95208,17013.211275732767
80788,21884.734472882596
92446,26767.798656238672
81929,29061.361429550365
101068,14441.978912070823
105116,13095.556421076713
96828,20768.05046621498
102272,8274.362309040185
89347,13444.14178327955
105201,16084.026001937178
94146,20499.450968954658
105641,18901.76893802763
94416,33411.06779871871
89152,14212.698513688152
99500,20672.966217014433
101711,8070.5051193078225
88178,19838.51565403829
94259,24008.927652200004
90380,13204.601756366941
80659,31890.507551377916
94687,22495.674417590333
100447,12690.046481322674
80895,23895.451869706292
91806,29727.413151208788
82758,16309.080637195017
81850,30523.589093352995
85521,14891.184160654064
92432,24966.16182160427
78318,26013.800196937846
98804,16382.183253948582
84403,17404.314238272465
100979,11786.775813646684
80559,27548.50186163184
104553,22859.45850076754
90570,11703.69702414645
108278,24802.646451572396
107134,23314.398492717504
84351,16654.80270810652
105418,18729.01755062339
93910,23390.781812678622
98231,23961.92868712966
100789,20237.83595750074
101332,23228.726839178657
105715,20742.434633326477
82170,14541.242125330167
101526,14551.68251589343
89070,11188.524152242893
90429,16879.480379464963
91152,27901.131898695923
82374,32933.12114058923
81668,31566.9584261554
78914,20814.70487256499
105239,14557.771583955342
107483,20452.125634761484
83354,18184.302342014827
105252,13236.826345176414
93977,21353.668819068676
